"ID";"Lake";"object_annotation_category";"Community";"Major_mm";"Taille0.8";"Taille1"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,81832;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,43354;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,90312;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,60208;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,87768;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,6466;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,03562;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,69218;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,7685;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,34768;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,37312;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,77062;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,71868;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,76638;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,71974;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,81514;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,87556;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,85012;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,91372;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,89994;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,6837;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,06106;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,96672;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,8003;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,0706;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,71126;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,89782;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,81938;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,00382;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,7791;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,93916;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,80666;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,88404;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,89146;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,46534;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,8639;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,04728;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,62646;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,01654;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,75366;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,75366;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,8586;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,06318;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,72928;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,71762;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,98898;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,96884;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,62964;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,79394;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,2985;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,01442;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,80348;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,8056;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,36676;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,97732;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,71338;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,92326;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,95082;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,92538;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,16494;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,73564;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,94976;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,81726;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,8374;"Grand";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,78334;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,73458;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,78758;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,66356;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,72822;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,7261;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";1,02502;"Grand";"Grand"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,3763;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,41446;"Petit";"Petit"
"Ver2";"Vertnez";"Calanoida";"SEAT-CACO";0,84482;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64024;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54166;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4028;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,424;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51304;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5247;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4876;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,69112;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47064;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48124;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50456;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4982;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,43566;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,69854;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47488;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5353;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4823;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6837;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,71338;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4399;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46958;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,63494;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,42188;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,01972;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53318;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52894;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,3975;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,39008;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48972;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,40132;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53318;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5194;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52576;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,42612;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51728;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,41976;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64872;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61692;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45686;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5618;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61162;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56074;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5406;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56922;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5035;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4346;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62752;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46004;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5883;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,39962;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6148;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53212;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50668;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62752;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53212;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53212;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4293;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5459;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7314;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52046;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,65614;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53742;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55544;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7579;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66356;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45156;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,43672;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54696;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51622;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,73988;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4611;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49926;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51198;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4293;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60526;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52152;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55014;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7049;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,26882;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,92538;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57558;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45368;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53742;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,39114;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59678;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58512;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,65084;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,40174;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62116;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5406;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48018;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50244;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54484;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5088;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62116;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48972;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64342;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45368;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5724;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46428;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,75154;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47806;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45792;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61374;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,97308;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54484;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5989;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,93874;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60738;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,71868;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7049;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61586;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4929;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59254;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50032;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,36316;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45262;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,72186;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54378;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47276;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56074;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64448;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56816;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,73246;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49608;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54378;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,80242;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4929;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6413;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50562;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60526;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56074;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,44414;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49184;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62328;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45686;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58088;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4823;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60208;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7632;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48336;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49078;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64554;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,41976;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46852;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,73034;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,70596;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51728;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6466;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56286;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47276;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58724;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4611;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49184;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6042;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56392;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62858;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48654;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,72822;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62646;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62222;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,78864;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5618;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47806;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62222;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59466;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,79606;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47488;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,97944;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,63176;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4558;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50244;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51516;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5671;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58088;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55438;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53954;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46746;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45156;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53212;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59254;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46322;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,73564;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48548;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49926;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46216;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55438;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,583;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,76426;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,38478;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59678;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48442;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52152;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64554;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48124;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5194;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51516;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6307;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61586;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60844;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4346;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55544;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55968;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66568;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52258;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59678;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,67522;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,44626;"Petit";"Petit"
