Lake;Latitude;Longitude;Sp_para;Parasites;LT;LF;Weight;Sex;Type;Prof_moy;Superficie;DOC_moy;N_moy;P_moy;Chla_moy;Secchi_moy;Biomasse_moy;Biom_SAFO;pH;Vol_litt;Vol_pela
Coteau;46,7790592;73,4650627;Apophallus;1;31.3;30.3;310.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;5;27.7;26.6;171.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;27.6;26.2;186.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;7;27.5;26.3;175.4;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;26.9;25.3;165.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;26.4;25.2;149;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;26.3;25.1;153.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;26.2;25.2;151.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;25.9;24.3;134.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;25.8;24.6;136.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;25.7;24.3;133.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;24.8;23.4;122.3;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;11;24.6;23.6;142.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;24.5;23.6;114.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;24.4;23.1;104.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;17;24.4;23.4;125.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;23.8;22.7;119.3;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;23.7;22.6;115.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;39;23.7;22.5;108.3;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;23.7;22.4;105.4;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;5;23.6;22.4;109.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;23.6;22.4;111.4;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;23.4;22.3;101.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;23.2;22.2;106.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;23.1;21.9;107.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;23.1;21.8;94.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;22.8;21.7;103.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;22.7;21.5;105.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;22.5;21.3;93.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;22.4;21.2;94.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;22.2;21.2;96.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;22.1;20.9;88;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;21.9;20.8;89.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;21.9;20.8;83.4;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;11;21.8;20.9;88.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;21.8;20.6;82.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;8;21.7;20.4;79;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;21.6;20.7;87;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;21.5;20.6;77.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;21.5;20.6;82.3;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;10;21.4;20.3;75.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;21.3;20.2;90.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;21.1;19.9;74.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;37;20.9;20;71;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;20.9;19.9;72.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;20.8;19.8;72.8;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;10;20.6;19.9;73.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;20.6;19.5;64.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;20.3;19.3;75.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;20.2;19.1;63.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;20.2;19;69.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;4;20.1;19.2;71.2;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;20.1;19;59.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;20.1;19;59.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;19.9;18.7;56.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;19.8;18.8;61.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;8;19.8;17.7;67.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;19.7;18.7;60.4;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;19.4;18.4;56.8;I;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.4;18.4;57.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.4;18.4;56.4;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.3;18.3;61.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.3;18.4;57.5;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.2;18.3;59.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;19.1;18;53.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;19.1;18;56.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;18.9;18;54.8;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;18.8;17.7;49;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;18.7;17.8;50.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;18.7;17.6;48.2;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;18.6;17.5;50;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;18.4;17.5;43.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;18.2;17.2;47.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;18.2;17.1;50.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;18.2;17.1;49.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;17.9;16.9;43.2;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;17.7;16.7;40.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;17.6;16.6;41.2;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;17.3;16.4;41.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.8;15.9;31.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;16.8;15.9;36.3;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;3;16.8;16;39.4;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.7;15.8;38.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.6;15.8;35.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.6;15.9;35.2;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.6;15.7;34.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;16.3;15.4;37.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;16.3;15.3;31.3;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15.9;15.3;31.4;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15.8;15;31.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15.6;14.9;30.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15.4;14.7;27.5;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15.2;14.5;27.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;14.7;14;23.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;14.7;14;25.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;14.6;13.9;17.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;14.6;13.9;25.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;6;14.2;13.5;21.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;14.1;13.5;23.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13.9;13.2;19.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;13.8;13.1;20;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13.8;13.2;23.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13.6;12.9;19.8;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13.3;12.7;18.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13.1;12.4;16.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;12.9;12.3;17.1;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;27;26;146.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;19;27;25.7;179.3;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;23;22;117.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;23;21.7;99.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;5;22;20.9;89;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;2;21;19.9;80.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;20;19;60.3;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;19;17.8;50.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;1;17;16.1;37.5;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;16;15.1;32.3;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;15;14.3;26.8;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Apophallus;0;13;12.4;16.4;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;3230.9359;1817.8681;5.0672619048;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;8;23.7;22.6;115.7;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;33;27.7;26.6;171.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;89;22.1;20.9;88;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;2;19.4;18.4;56.8;I;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;363;26.9;25.3;165.6;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;66;23.6;22.4;111.4;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;22;18.6;17.5;50;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;86;27;26;146.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;24;25.9;24.3;134.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;36;25.7;24.3;133.7;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;21;22.7;21.5;105.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;83;21.1;19.9;74.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;1;19.9;18.7;56.9;M;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;213;22.5;21.3;93.6;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;14;24.4;23.1;104.1;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;16;23.4;22.3;101.9;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;107;26.2;25.2;151.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;14;20.1;19;59.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;66;20.9;19.9;72.8;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Coteau;46,7790592;73,4650627;Crepidostomum;122;31.3;30.3;310.2;F;Allo;4.72;31;7.09;252;9.09;2.34;3.35;1864.86167;1817.8681;5.2628571429;143046;780664
Cutaway;46,5658553;73,451348;Apophallus;0;38.8;37.3;542.8;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;38.2;36.4;457.6;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;37.6;36.1;471.5;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;37.5;35.7;429.6;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;37.3;35.6;478.7;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;36.6;35.3;469.5;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;36.6;35.3;432.9;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.7;34.2;407.6;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.6;33.8;415.6;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.6;33.7;381;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.2;33.9;381.2;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.2;34;435.2;F;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
Cutaway;46,5658553;73,451348;Apophallus;0;35.2;33.4;370.7;M;Symp;3.38;40.2;6.72;331.74;11.24;12.26;3.04;7837.2522;1264.105;5.92;186054;1101728
